1, 1.50369, -2.19411, 2, -3, 0
1, 1.5229, -2.2276, 2, -3, 0
1, 1.5415, -2.26025, 2, -3, 0
1, 1.55949, -2.2921, 2, -3, 0
1, 1.5769, -2.32316, 2, -3, 0
1, 1.59375, -2.35344, 2, -3, 0
1, 1.61006, -2.38295, 2, -3, 0
1, 1.62585, -2.41172, 2, -3, 0
1, 1.64113, -2.43975, 2, -3, 0
1, 1.65592, -2.46707, 2, -3, 0
1, 1.67023, -2.49369, 2, -3, 0
1, 1.68409, -2.51961, 2, -3, 1
1, 0, 0, 2, 4, 3
1, 0.0511734, 0.060146, 2, 4, 0
1, 0.10167, 0.119979, 2, 4, 0
1, 0.151491, 0.179499, 2, 4, 0
1, 0.200639, 0.238705, 2, 4, 0
1, 0.249093, 0.297607, 2, 4, 0
1, 0.296817, 0.356217, 2, 4, 0
1, 0.343813, 0.414536, 2, 4, 0
1, 0.390044, 0.472577, 2, 4, 0
1, 0.435504, 0.530346, 2, 4, 0
1, 0.480198, 0.58784, 2, 4, 0
1, 0.524131, 0.64506, 2, 4, 0
1, 0.567311, 0.702004, 2, 4, 0
1, 0.609742, 0.758673, 2, 4, 0
1, 0.651431, 0.815066, 2, 4, 0
1, 0.692385, 0.871182, 2, 4, 0
1, 0.732577, 0.92704, 2, 4, 0
1, 0.771991, 0.98265, 2, 4, 0
1, 0.810636, 1.03801, 2, 4, 0
1, 0.848519, 1.09313, 2, 4, 0
1, 0.88565, 1.14799, 2, 4, 0
1, 0.922038, 1.20261, 2, 4, 0
1, 0.957693, 1.25697, 2, 4, 0
1, 0.992622, 1.31108, 2, 4, 0
1, 1.02684, 1.36494, 2, 4, 0
1, 1.06035, 1.41854, 2, 4, 0
1, 1.09316, 1.47189, 2, 4, 0
1, 1.12529, 1.52498, 2, 4, 0
1, 1.15674, 1.57782, 2, 4, 0
1, 1.18752, 1.6304, 2, 4, 0
1, 1.21765, 1.68273, 2, 4, 0
1, 1.24713, 1.73479, 2, 4, 0
1, 1.27597, 1.7866, 2, 4, 0
1, 1.30419, 1.83815, 2, 4, 0
1, 1.33179, 1.88944, 2, 4, 0
1, 1.35871, 1.94048, 2, 4, 0
1, 1.38494, 1.9913, 2, 4, 0
1, 1.41046, 2.04187, 2, 4, 0
1, 1.43524, 2.09222, 2, 4, 0
1, 1.45928, 2.14233, 2, 4, 0
1, 1.48254, 2.19223, 2, 4, 0
1, 1.50504, 2.24192, 2, 4, 0
1, 1.52681, 2.29138, 2, 4, 0
1, 1.54785, 2.34063, 2, 4, 0
1, 1.56818, 2.38965, 2, 4, 0
1, 1.58788, 2.43839, 2, 4, 0
1, 1.60693, 2.48681, 2, 4, 0
1, 1.62534, 2.53489, 2, 4, 0
1, 1.64314, 2.58265, 2, 4, 0
1, 1.66024, 2.63007, 2, 4, 0
1, 1.67661, 2.67712, 2, 4, 0
1, 1.69229, 2.72382, 2, 4, 0
1, 1.7073, 2.77016, 2, 4, 0
1, 1.72167, 2.81614, 2, 4, 0
1, 1.73539, 2.86165, 2, 4, 0
1, 1.74856, 2.9066, 2, 4, 0
1, 1.76121, 2.95088, 2, 4, 0
1, 1.77341, 2.99436, 2, 4, 0
1, 1.78518, 3.03704, 2, 4, 0
1, 1.79652, 3.07894, 2, 4, 0
1, 1.80742, 3.12005, 2, 4, 0
1, 1.81777, 3.1603, 2, 4, 0
1, 1.82751, 3.19968, 2, 4, 0
1, 1.83664, 3.23816, 2, 4, 0
1, 1.8452, 3.27576, 2, 4, 0
1, 1.85318, 3.31241, 2, 4, 0
1, 1.8606, 3.34812, 2, 4, 0
1, 1.86748, 3.38288, 2, 4, 0
1, 1.87387, 3.41673, 2, 4, 1
1, 0, 0, 2, 1, 3
1, 0.0531495, 0.0240416, 2, 1, 0
1, 0.105804, 0.0476485, 2, 1, 0
1, 0.157964, 0.0708281, 2, 1, 0
1, 0.209629, 0.0935881, 2, 1, 0
1, 0.260796, 0.115944, 2, 1, 0
1, 0.311424, 0.137974, 2, 1, 0
1, 0.361514, 0.159685, 2, 1, 0
1, 0.411069, 0.181079, 2, 1, 0
1, 0.460089, 0.202163, 2, 1, 0
1, 0.508577, 0.22294, 2, 1, 0
1, 0.556494, 0.243451, 2, 1, 0
1, 0.603835, 0.263707, 2, 1, 0
1, 0.650601, 0.283711, 2, 1, 0
1, 0.696787, 0.303475, 2, 1, 0
1, 0.74237, 0.323027, 2, 1, 0
1, 0.787354, 0.342367, 2, 1, 0
1, 0.831744, 0.361496, 2, 1, 0
1, 0.875519, 0.380422, 2, 1, 0
1, 0.918635, 0.399144, 2, 1, 0
1, 0.961029, 0.417594, 2, 1, 0
1, 1.00259, 0.435834, 2, 1, 0
1, 1.0433, 0.453874, 2, 1, 0
1, 1.08318, 0.471714, 2, 1, 0
1, 1.12223, 0.489357, 2, 1, 0
1, 1.1604, 0.506812, 2, 1, 0
1, 1.19773, 0.524078, 2, 1, 0
1, 1.23422, 0.541154, 2, 1, 0
1, 1.26988, 0.558039, 2, 1, 0
1, 1.30467, 0.574723, 2, 1, 0
1, 1.33829, 0.591136, 2, 1, 0
1, 1.37053, 0.607152, 2, 1, 0
1, 1.40134, 0.622763, 2, 1, 0
1, 1.43071, 0.63794, 2, 1, 0
1, 1.45867, 0.652695, 2, 1, 0
1, 1.4853, 0.667038, 2, 1, 0
1, 1.51063, 0.680979, 2, 1, 1
1, 0, 0, -2, -1, 3
1, -0.069495, -0.0151069, -2, -1, 0
1, -0.138174, -0.0305304, -2, -1, 0
1, -0.206031, -0.0462571, -2, -1, 0
1, -0.273059, -0.062274, -2, -1, 0
1, -0.339253, -0.0785679, -2, -1, 0
1, -0.404608, -0.0951262, -2, -1, 0
1, -0.469121, -0.111936, -2, -1, 0
1, -0.532787, -0.128986, -2, -1, 0
1, -0.595603, -0.146264, -2, -1, 0
1, -0.657565, -0.163751, -2, -1, 0
1, -0.718662, -0.181425, -2, -1, 0
1, -0.778894, -0.199275, -2, -1, 0
1, -0.83826, -0.217289, -2, -1, 0
1, -0.89676, -0.235458, -2, -1, 0
1, -0.954394, -0.25377, -2, -1, 0
1, -1.01116, -0.272154, -2, -1, 0
1, -1.06701, -0.290516, -2, -1, 0
1, -1.12168, -0.308877, -2, -1, 0
1, -1.17492, -0.327145, -2, -1, 0
1, -1.22638, -0.345096, -2, -1, 0
1, -1.27588, -0.362565, -2, -1, 0
1, -1.32344, -0.379563, -2, -1, 0
1, -1.36911, -0.396102, -2, -1, 0
1, -1.41291, -0.412194, -2, -1, 0
1, -1.45489, -0.427848, -2, -1, 0
1, -1.49508, -0.443077, -2, -1, 0
1, -1.53353, -0.457889, -2, -1, 0
1, -1.5703, -0.472297, -2, -1, 0
1, -1.60542, -0.486309, -2, -1, 0
1, -1.63896, -0.499937, -2, -1, 0
1, -1.67096, -0.513188, -2, -1, 1
1, 0, 0, -1, 3, 3
1, -0.0320046, 0.0524453, -1, 3, 0
1, -0.0633748, 0.104738, -1, 3, 0
1, -0.0941281, 0.156876, -1, 3, 0
1, -0.124281, 0.208856, -1, 3, 0
1, -0.153852, 0.260676, -1, 3, 0
1, -0.182725, 0.312344, -1, 3, 0
1, -0.210909, 0.363859, -1, 3, 0
1, -0.238426, 0.415217, -1, 3, 0
1, -0.265297, 0.466414, -1, 3, 0
1, -0.291543, 0.517449, -1, 3, 0
1, -0.317186, 0.568316, -1, 3, 0
1, -0.342245, 0.619014, -1, 3, 0
1, -0.366739, 0.66954, -1, 3, 0
1, -0.390687, 0.71989, -1, 3, 0
1, -0.414108, 0.770063, -1, 3, 0
1, -0.43702, 0.820056, -1, 3, 0
1, -0.459439, 0.869866, -1, 3, 0
1, -0.481382, 0.91949, -1, 3, 0
1, -0.502866, 0.968928, -1, 3, 0
1, -0.523906, 1.01818, -1, 3, 0
1, -0.544517, 1.06723, -1, 3, 0
1, -0.564714, 1.1161, -1, 3, 0
1, -0.584511, 1.16477, -1, 3, 0
1, -0.603921, 1.21324, -1, 3, 0
1, -0.622959, 1.26152, -1, 3, 0
1, -0.641635, 1.30959, -1, 3, 0
1, -0.659963, 1.35746, -1, 3, 0
1, -0.677942, 1.40513, -1, 3, 0
1, -0.695557, 1.45256, -1, 3, 0
1, -0.712819, 1.49977, -1, 3, 0
1, -0.729742, 1.54674, -1, 3, 0
1, -0.746338, 1.59348, -1, 3, 0
1, -0.762617, 1.63999, -1, 3, 0
1, -0.778573, 1.68625, -1, 3, 0
1, -0.794204, 1.73225, -1, 3, 0
1, -0.809521, 1.77799, -1, 3, 0
1, -0.82449, 1.82341, -1, 3, 0
1, -0.839116, 1.86852, -1, 3, 0
1, -0.853411, 1.91331, -1, 3, 0
1, -0.867389, 1.95778, -1, 3, 0
1, -0.881098, 2.00175, -1, 3, 0
1, -0.894481, 2.04504, -1, 3, 0
1, -0.907441, 2.08749, -1, 3, 0
1, -0.919981, 2.12893, -1, 3, 0
1, -0.932102, 2.16933, -1, 3, 0
1, -0.943819, 2.20869, -1, 3, 0
1, -0.955148, 2.24705, -1, 3, 0
1, -0.966101, 2.2844, -1, 3, 0
1, -0.976693, 2.32078, -1, 3, 0
1, -0.986936, 2.3562, -1, 3, 0
1, -0.996843, 2.39068, -1, 3, 0
1, -1.00642, 2.42423, -1, 3, 1
1, 0, 0, 3, -4, 3
1, 0.0581312, -0.0727571, 3, -4, 0
1, 0.115732, -0.144907, 3, -4, 0
1, 0.172801, -0.216442, 3, -4, 0
1, 0.229341, -0.287358, 3, -4, 0
1, 0.28535, -0.357648, 3, -4, 0
1, 0.340831, -0.427308, 3, -4, 0
1, 0.395782, -0.496331, 3, -4, 0
1, 0.450206, -0.564714, 3, -4, 0
1, 0.504103, -0.63245, 3, -4, 0
1, 0.557437, -0.699555, 3, -4, 0
1, 0.610172, -0.766042, 3, -4, 0
1, 0.66231, -0.831908, 3, -4, 0
1, 0.713853, -0.897149, 3, -4, 0
1, 0.764804, -0.961762, 3, -4, 0
1, 0.815164, -1.02574, 3, -4, 0
1, 0.864938, -1.08909, 3, -4, 0
1, 0.914128, -1.1518, 3, -4, 0
1, 0.962737, -1.21388, 3, -4, 0
1, 1.01077, -1.27531, 3, -4, 0
1, 1.05822, -1.3361, 3, -4, 0
1, 1.10507, -1.39625, 3, -4, 0
1, 1.15133, -1.45575, 3, -4, 0
1, 1.19699, -1.51461, 3, -4, 0
1, 1.24207, -1.57282, 3, -4, 0
1, 1.28656, -1.63039, 3, -4, 0
1, 1.33048, -1.68731, 3, -4, 0
1, 1.37382, -1.74358, 3, -4, 0
1, 1.41659, -1.79921, 3, -4, 0
1, 1.4588, -1.85419, 3, -4, 0
1, 1.50044, -1.90852, 3, -4, 0
1, 1.54153, -1.96221, 3, -4, 0
1, 1.58207, -2.01525, 3, -4, 0
1, 1.62207, -2.06765, 3, -4, 0
1, 1.66152, -2.11942, 3, -4, 0
1, 1.70044, -2.17054, 3, -4, 0
1, 1.73883, -2.22103, 3, -4, 0
1, 1.77669, -2.27088, 3, -4, 0
1, 1.81403, -2.3201, 3, -4, 0
1, 1.85086, -2.36869, 3, -4, 0
1, 1.88717, -2.41666, 3, -4, 0
1, 1.92294, -2.46402, 3, -4, 0
1, 1.95814, -2.5108, 3, -4, 0
1, 1.99272, -2.55699, 3, -4, 0
1, 2.02664, -2.60259, 3, -4, 0
1, 2.05984, -2.6476, 3, -4, 0
1, 2.09232, -2.69202, 3, -4, 0
1, 2.1241, -2.73586, 3, -4, 0
1, 2.15512, -2.77909, 3, -4, 0
1, 2.18542, -2.82171, 3, -4, 0
1, 2.21501, -2.86374, 3, -4, 0
1, 2.2439, -2.90517, 3, -4, 0
1, 2.27205, -2.94598, 3, -4, 0
1, 2.29947, -2.98617, 3, -4, 0
1, 2.32618, -3.02576, 3, -4, 0
1, 2.3522, -3.06474, 3, -4, 0
1, 2.37755, -3.10312, 3, -4, 0
1, 2.40225, -3.14091, 3, -4, 0
1, 2.42631, -3.17811, 3, -4, 0
1, 2.44978, -3.21468, 3, -4, 0
1, 2.47267, -3.25059, 3, -4, 0
1, 2.49502, -3.28583, 3, -4, 0
1, 2.51677, -3.32039, 3, -4, 0
1, 2.53785, -3.35417, 3, -4, 0
1, 2.55825, -3.38712, 3, -4, 0
1, 2.57797, -3.41926, 3, -4, 0
1, 2.59704, -3.45061, 3, -4, 0
1, 2.61549, -3.48117, 3, -4, 0
1, 2.63332, -3.51097, 3, -4, 0
1, 2.65058, -3.54001, 3, -4, 1
1, 0, 0, -1, 2, 3
1, -0.0397384, 0.044035, -1, 2, 0
1, -0.0785613, 0.088026, -1, 2, 0
1, -0.11649, 0.131966, -1, 2, 0
1, -0.153401, 0.175864, -1, 2, 0
1, -0.189311, 0.219711, -1, 2, 0
1, -0.224248, 0.263501, -1, 2, 0
1, -0.25824, 0.307227, -1, 2, 0
1, -0.291315, 0.350881, -1, 2, 0
1, -0.3235, 0.394456, -1, 2, 0
1, -0.354823, 0.437947, -1, 2, 0
1, -0.38531, 0.481346, -1, 2, 0
1, -0.414989, 0.524647, -1, 2, 0
1, -0.443885, 0.567845, -1, 2, 0
1, -0.472023, 0.610935, -1, 2, 0
1, -0.499429, 0.65391, -1, 2, 0
1, -0.526128, 0.696766, -1, 2, 0
1, -0.552142, 0.739498, -1, 2, 0
1, -0.577495, 0.782101, -1, 2, 0
1, -0.60221, 0.824571, -1, 2, 0
1, -0.626283, 0.866886, -1, 2, 0
1, -0.649728, 0.909006, -1, 2, 0
1, -0.672637, 0.950797, -1, 2, 0
1, -0.69488, 0.9919, -1, 2, 0
1, -0.716421, 1.03225, -1, 2, 0
1, -0.737236, 1.07177, -1, 2, 0
1, -0.757244, 1.11027, -1, 2, 0
1, -0.776475, 1.14776, -1, 2, 0
1, -0.79496, 1.18427, -1, 2, 0
1, -0.812727, 1.21981, -1, 2, 0
1, -0.829805, 1.2544, -1, 2, 0
1, -0.846221, 1.28805, -1, 2, 0
1, -0.862001, 1.3208, -1, 2, 0
1, -0.87717, 1.35265, -1, 2, 0
1, -0.891753, 1.38363, -1, 2, 0
1, -0.905772, 1.41375, -1, 2, 1
1, 0, 0, 1, 2, 3
1, 0.032734, 0.0464562, 1, 2, 0
1, 0.0648617, 0.0926047, 1, 2, 0
1, 0.0963687, 0.138454, 1, 2, 0
1, 0.127233, 0.184014, 1, 2, 0
1, 0.157465, 0.229284, 1, 2, 0
1, 0.187075, 0.274264, 1, 2, 0
1, 0.216012, 0.31897, 1, 2, 0
1, 0.244245, 0.36341, 1, 2, 0
1, 0.27179, 0.407584, 1, 2, 0
1, 0.29866, 0.451489, 1, 2, 0
1, 0.32487, 0.495124, 1, 2, 0
1, 0.350415, 0.538489, 1, 2, 0
1, 0.375355, 0.581448, 1, 2, 0
1, 0.399724, 0.623965, 1, 2, 0
1, 0.423547, 0.666009, 1, 2, 0
1, 0.446839, 0.70758, 1, 2, 0
1, 0.469611, 0.748681, 1, 2, 0
1, 0.491867, 0.789311, 1, 2, 0
1, 0.513534, 0.82947, 1, 2, 0
1, 0.534579, 0.869148, 1, 2, 0
1, 0.554934, 0.908197, 1, 2, 0
1, 0.574627, 0.946583, 1, 2, 0
1, 0.593627, 0.984295, 1, 2, 0
1, 0.611915, 1.02133, 1, 2, 0
1, 0.629515, 1.05768, 1, 2, 0
1, 0.646455, 1.09337, 1, 2, 0
1, 0.662754, 1.1284, 1, 2, 0
1, 0.678301, 1.1627, 1, 2, 0
1, 0.692963, 1.19614, 1, 2, 0
1, 0.706762, 1.22869, 1, 2, 0
1, 0.719742, 1.26037, 1, 2, 0
1, 0.731946, 1.29121, 1, 2, 0
1, 0.743413, 1.32121, 1, 2, 0
1, 0.754182, 1.3504, 1, 2, 0
1, 0.76429, 1.37879, 1, 2, 0
1, 0.773771, 1.4064, 1, 2, 0
1, 0.782661, 1.43325, 1, 2, 0
1, 0.790989, 1.45935, 1, 2, 1
1, 0, 0, 0, 3, 3
1, 0.00760458, 0.0565766, 0, 3, 0
1, 0.0145965, 0.112857, 0, 3, 0
1, 0.0209997, 0.168841, 0, 3, 0
1, 0.026837, 0.224529, 0, 3, 0
1, 0.0321309, 0.279922, 0, 3, 0
1, 0.0369028, 0.33502, 0, 3, 0
1, 0.0411735, 0.389824, 0, 3, 0
1, 0.0449632, 0.444333, 0, 3, 0
1, 0.048291, 0.498549, 0, 3, 0
1, 0.0511759, 0.552472, 0, 3, 0
1, 0.0536357, 0.606102, 0, 3, 0
1, 0.0556879, 0.65944, 0, 3, 0
1, 0.0573492, 0.712486, 0, 3, 0
1, 0.0586358, 0.765242, 0, 3, 0
1, 0.0595632, 0.817706, 0, 3, 0
1, 0.0601465, 0.869881, 0, 3, 0
1, 0.0604001, 0.921766, 0, 3, 0
1, 0.0603379, 0.973363, 0, 3, 0
1, 0.0599543, 1.02465, 0, 3, 0
1, 0.0592574, 1.07562, 0, 3, 0
1, 0.0582723, 1.12627, 0, 3, 0
1, 0.0569841, 1.17658, 0, 3, 0
1, 0.0554085, 1.22655, 0, 3, 0
1, 0.0535606, 1.27617, 0, 3, 0
1, 0.0514548, 1.32546, 0, 3, 0
1, 0.0491049, 1.37441, 0, 3, 0
1, 0.0465239, 1.42302, 0, 3, 0
1, 0.043711, 1.47129, 0, 3, 0
1, 0.0406618, 1.51921, 0, 3, 0
1, 0.0373899, 1.56678, 0, 3, 0
1, 0.0339084, 1.614, 0, 3, 0
1, 0.0302298, 1.66087, 0, 3, 0
1, 0.0263658, 1.7074, 0, 3, 0
1, 0.0223277, 1.75358, 0, 3, 0
1, 0.0181263, 1.79942, 0, 3, 0
1, 0.0137719, 1.84492, 0, 3, 0
1, 0.00934929, 1.88999, 0, 3, 0
1, 0.00492736, 1.93449, 0, 3, 0
1, 0.000523051, 1.97811, 0, 3, 0
1, -0.0038603, 2.02085, 0, 3, 0
1, -0.00817525, 2.06264, 0, 3, 0
1, -0.0124219, 2.10347, 0, 3, 0
1, -0.0166084, 2.14336, 0, 3, 0
1, -0.0207751, 2.18222, 0, 3, 0
1, -0.0249181, 2.22009, 0, 3, 0
1, -0.029034, 2.25698, 0, 3, 0
1, -0.0331195, 2.2929, 0, 3, 0
1, -0.0371715, 2.32787, 0, 3, 0
1, -0.0411874, 2.36191, 0, 3, 0
1, -0.0451645, 2.39504, 0, 3, 0
1, -0.0491004, 2.42728, 0, 3, 1
1, 0, 0, -1, -1, 3
1, -0.0532461, -0.0252462, -1, -1, 0
1, -0.105483, -0.050562, -1, -1, 0
1, -0.156546, -0.0759137, -1, -1, 0
1, -0.206141, -0.101175, -1, -1, 0
1, -0.254275, -0.126334, -1, -1, 0
1, -0.300917, -0.151317, -1, -1, 0
1, -0.345688, -0.175658, -1, -1, 0
1, -0.388581, -0.199343, -1, -1, 0
1, -0.429638, -0.222389, -1, -1, 0
1, -0.468904, -0.244809, -1, -1, 0
1, -0.506428, -0.266618, -1, -1, 0
1, -0.54226, -0.287831, -1, -1, 0
1, -0.576452, -0.308462, -1, -1, 0
1, -0.609059, -0.328525, -1, -1, 0
1, -0.640134, -0.348034, -1, -1, 0
1, -0.669733, -0.367002, -1, -1, 0
1, -0.697911, -0.385443, -1, -1, 0
1, -0.724723, -0.40337, -1, -1, 0
1, -0.750224, -0.420796, -1, -1, 0
1, -0.774466, -0.437734, -1, -1, 0
1, -0.797504, -0.454195, -1, -1, 1
1, 0, 0, -1, -4, 3
1, -0.0358751, -0.0698724, -1, -4, 0
1, -0.0712636, -0.139278, -1, -4, 0
1, -0.106171, -0.208213, -1, -4, 0
1, -0.140604, -0.276674, -1, -4, 0
1, -0.174567, -0.344658, -1, -4, 0
1, -0.208067, -0.412163, -1, -4, 0
1, -0.241109, -0.479185, -1, -4, 0
1, -0.273699, -0.545721, -1, -4, 0
1, -0.305842, -0.611769, -1, -4, 0
1, -0.337552, -0.677321, -1, -4, 0
1, -0.368836, -0.742372, -1, -4, 0
1, -0.399699, -0.806921, -1, -4, 0
1, -0.430147, -0.870964, -1, -4, 0
1, -0.460185, -0.9345, -1, -4, 0
1, -0.48982, -0.997527, -1, -4, 0
1, -0.519056, -1.06004, -1, -4, 0
1, -0.547899, -1.12204, -1, -4, 0
1, -0.576267, -1.18355, -1, -4, 0
1, -0.604137, -1.24455, -1, -4, 0
1, -0.631518, -1.30505, -1, -4, 0
1, -0.658418, -1.36506, -1, -4, 0
1, -0.684816, -1.42456, -1, -4, 0
1, -0.710667, -1.48358, -1, -4, 0
1, -0.735983, -1.54211, -1, -4, 0
1, -0.760776, -1.60014, -1, -4, 0
1, -0.784934, -1.65766, -1, -4, 0
1, -0.808438, -1.71465, -1, -4, 0
1, -0.831305, -1.77112, -1, -4, 0
1, -0.853563, -1.82705, -1, -4, 0
1, -0.875229, -1.88243, -1, -4, 0
1, -0.896317, -1.93727, -1, -4, 0
1, -0.916845, -1.99157, -1, -4, 0
1, -0.936827, -2.04531, -1, -4, 0
1, -0.956278, -2.09852, -1, -4, 0
1, -0.975214, -2.15117, -1, -4, 0
1, -0.993587, -2.20325, -1, -4, 0
1, -1.01122, -2.25471, -1, -4, 0
1, -1.02812, -2.30553, -1, -4, 0
1, -1.04429, -2.35571, -1, -4, 0
1, -1.05968, -2.40516, -1, -4, 0
1, -1.07431, -2.45388, -1, -4, 0
1, -1.08813, -2.50179, -1, -4, 0
1, -1.10117, -2.54889, -1, -4, 0
1, -1.11341, -2.59514, -1, -4, 0
1, -1.12484, -2.64052, -1, -4, 0
1, -1.13548, -2.68503, -1, -4, 0
1, -1.14537, -2.72867, -1, -4, 0
1, -1.15456, -2.77147, -1, -4, 0
1, -1.16307, -2.81342, -1, -4, 0
1, -1.17095, -2.85453, -1, -4, 0
1, -1.17822, -2.89482, -1, -4, 0
1, -1.18492, -2.93429, -1, -4, 0
1, -1.19107, -2.97297, -1, -4, 0
1, -1.19671, -3.01084, -1, -4, 0
1, -1.20187, -3.04794, -1, -4, 0
1, -1.20656, -3.08426, -1, -4, 0
1, -1.21082, -3.11983, -1, -4, 0
1, -1.21467, -3.15464, -1, -4, 0
1, -1.21813, -3.18872, -1, -4, 0
1, -1.22123, -3.22208, -1, -4, 0
1, -1.22398, -3.25471, -1, -4, 0
1, -1.2264, -3.28665, -1, -4, 0
1, -1.22852, -3.3179, -1, -4, 0
1, -1.23034, -3.3484, -1, -4, 0
1, -1.23188, -3.37811, -1, -4, 0
1, -1.23315, -3.40703, -1, -4, 0
1, -1.23416, -3.43518, -1, -4, 0
1, -1.23494, -3.46259, -1, -4, 1
1, 0, 0, -3, -2, 3
1, -0.0777561, -0.0260668, -3, -2, 0
1, -0.154831, -0.0523133, -3, -2, 0
1, -0.231215, -0.0787309, -3, -2, 0
1, -0.306895, -0.105311, -3, -2, 0
1, -0.381864, -0.132045, -3, -2, 0
1, -0.456109, -0.158925, -3, -2, 0
1, -0.529622, -0.185942, -3, -2, 0
1, -0.602394, -0.213088, -3, -2, 0
1, -0.674417, -0.240355, -3, -2, 0
1, -0.745681, -0.267735, -3, -2, 0
1, -0.81618, -0.29522, -3, -2, 0
1, -0.885906, -0.322801, -3, -2, 0
1, -0.954852, -0.350472, -3, -2, 0
1, -1.02301, -0.378225, -3, -2, 0
1, -1.09038, -0.406051, -3, -2, 0
1, -1.15696, -0.433944, -3, -2, 0
1, -1.22273, -0.461895, -3, -2, 0
1, -1.28769, -0.489899, -3, -2, 0
1, -1.35185, -0.517946, -3, -2, 0
1, -1.4152, -0.546031, -3, -2, 0
1, -1.47773, -0.574146, -3, -2, 0
1, -1.53945, -0.602284, -3, -2, 0
1, -1.60035, -0.630439, -3, -2, 0
1, -1.66044, -0.658603, -3, -2, 0
1, -1.7197, -0.68677, -3, -2, 0
1, -1.77815, -0.714934, -3, -2, 0
1, -1.83578, -0.743088, -3, -2, 0
1, -1.8926, -0.771226, -3, -2, 0
1, -1.9486, -0.799342, -3, -2, 0
1, -2.0038, -0.82743, -3, -2, 0
1, -2.05818, -0.855483, -3, -2, 0
1, -2.11176, -0.883496, -3, -2, 0
1, -2.16442, -0.911479, -3, -2, 0
1, -2.21598, -0.939495, -3, -2, 0
1, -2.26644, -0.967531, -3, -2, 0
1, -2.3158, -0.995576, -3, -2, 0
1, -2.36406, -1.02359, -3, -2, 0
1, -2.41097, -1.05146, -3, -2, 0
1, -2.45613, -1.07893, -3, -2, 0
1, -2.49954, -1.10599, -3, -2, 0
1, -2.54123, -1.13262, -3, -2, 0
1, -2.58121, -1.15881, -3, -2, 0
1, -2.61942, -1.18448, -3, -2, 0
1, -2.65592, -1.20955, -3, -2, 0
1, -2.69074, -1.23394, -3, -2, 0
1, -2.72394, -1.25767, -3, -2, 0
1, -2.75557, -1.28074, -3, -2, 0
1, -2.7857, -1.30319, -3, -2, 0
1, -2.81437, -1.32501, -3, -2, 0
1, -2.84164, -1.34623, -3, -2, 0
1, -2.86756, -1.36686, -3, -2, 0
1, -2.8922, -1.38692, -3, -2, 0
1, -2.9156, -1.40642, -3, -2, 1
1, 0, 0, 5, 4, 3
1, 0.0768394, 0.0616848, 5, 4, 0
1, 0.153248, 0.12284, 5, 4, 0
1, 0.229198, 0.18353, 5, 4, 0
1, 0.304681, 0.243762, 5, 4, 0
1, 0.379692, 0.303537, 5, 4, 0
1, 0.454227, 0.362855, 5, 4, 0
1, 0.52828, 0.421714, 5, 4, 0
1, 0.601848, 0.480114, 5, 4, 0
1, 0.674925, 0.538056, 5, 4, 0
1, 0.747507, 0.59554, 5, 4, 0
1, 0.819591, 0.652565, 5, 4, 0
1, 0.891172, 0.709131, 5, 4, 0
1, 0.962246, 0.765239, 5, 4, 0
1, 1.03281, 0.820889, 5, 4, 0
1, 1.10286, 0.876081, 5, 4, 0
1, 1.17239, 0.930816, 5, 4, 0
1, 1.2414, 0.985095, 5, 4, 0
1, 1.30989, 1.03892, 5, 4, 0
1, 1.37784, 1.09228, 5, 4, 0
1, 1.44527, 1.1452, 5, 4, 0
1, 1.51216, 1.19766, 5, 4, 0
1, 1.57852, 1.24966, 5, 4, 0
1, 1.64434, 1.30121, 5, 4, 0
1, 1.70962, 1.35232, 5, 4, 0
1, 1.77435, 1.40297, 5, 4, 0
1, 1.83854, 1.45318, 5, 4, 0
1, 1.90218, 1.50293, 5, 4, 0
1, 1.96527, 1.55225, 5, 4, 0
1, 2.02781, 1.60111, 5, 4, 0
1, 2.0898, 1.64954, 5, 4, 0
1, 2.15124, 1.69752, 5, 4, 0
1, 2.21212, 1.74507, 5, 4, 0
1, 2.27245, 1.79217, 5, 4, 0
1, 2.33222, 1.83884, 5, 4, 0
1, 2.39144, 1.88508, 5, 4, 0
1, 2.45009, 1.93088, 5, 4, 0
1, 2.50819, 1.97625, 5, 4, 0
1, 2.56571, 2.02122, 5, 4, 0
1, 2.62269, 2.06568, 5, 4, 0
1, 2.67915, 2.1096, 5, 4, 0
1, 2.73509, 2.153, 5, 4, 0
1, 2.79051, 2.19587, 5, 4, 0
1, 2.8454, 2.23821, 5, 4, 0
1, 2.89978, 2.28004, 5, 4, 0
1, 2.95361, 2.32139, 5, 4, 0
1, 3.00686, 2.36231, 5, 4, 0
1, 3.05954, 2.4028, 5, 4, 0
1, 3.11165, 2.44286, 5, 4, 0
1, 3.16319, 2.48249, 5, 4, 0
1, 3.21416, 2.52171, 5, 4, 0
1, 3.26457, 2.5605, 5, 4, 0
1, 3.31441, 2.59888, 5, 4, 0
1, 3.36369, 2.63684, 5, 4, 0
1, 3.41241, 2.67439, 5, 4, 0
1, 3.46057, 2.71153, 5, 4, 0
1, 3.50818, 2.74827, 5, 4, 0
1, 3.55523, 2.78461, 5, 4, 0
1, 3.60174, 2.82054, 5, 4, 0
1, 3.6477, 2.85608, 5, 4, 0
1, 3.69314, 2.89116, 5, 4, 0
1, 3.7381, 2.9257, 5, 4, 0
1, 3.78259, 2.95971, 5, 4, 0
